runner,compiler,version,support
macos-14,gcc,13,&check;
macos-14,gcc,14,&check;
macos-14,gcc,15,&check;
macos-14,intel-classic,2021.1.2,
macos-14,intel-classic,2021.1,&check;
macos-14,intel-classic,2021.10,&check;
macos-14,intel-classic,2021.11,
macos-14,intel-classic,2021.12,
macos-14,intel-classic,2021.2,&check;
macos-14,intel-classic,2021.3,&check;
macos-14,intel-classic,2021.4,&check;
macos-14,intel-classic,2021.5,&check;
macos-14,intel-classic,2021.6,&check;
macos-14,intel-classic,2021.7.1,
macos-14,intel-classic,2021.8,&check;
macos-14,intel-classic,2021.9,&check;
macos-14,lfortran,0.57.0,&check;
macos-14,lfortran,0.58.0,&check;
macos-15-intel,gcc,13,&check;
macos-15-intel,gcc,14,&check;
macos-15-intel,gcc,15,&check;
macos-15-intel,intel-classic,2021.1.2,
macos-15-intel,intel-classic,2021.1,&check;
macos-15-intel,intel-classic,2021.10,&check;
macos-15-intel,intel-classic,2021.11,
macos-15-intel,intel-classic,2021.12,
macos-15-intel,intel-classic,2021.2,&check;
macos-15-intel,intel-classic,2021.3,&check;
macos-15-intel,intel-classic,2021.4,&check;
macos-15-intel,intel-classic,2021.5,&check;
macos-15-intel,intel-classic,2021.6,&check;
macos-15-intel,intel-classic,2021.7.1,
macos-15-intel,intel-classic,2021.8,&check;
macos-15-intel,intel-classic,2021.9,&check;
macos-15-intel,intel,2021.1.2,
macos-15-intel,intel,2021.1,&check;
macos-15-intel,intel,2021.2,&check;
macos-15-intel,intel,2021.4,&check;
macos-15-intel,intel,2022.0,
macos-15-intel,intel,2022.1,
macos-15-intel,intel,2022.2.1,
macos-15-intel,intel,2022.2,
macos-15-intel,intel,2023.0,
macos-15-intel,intel,2023.1,
macos-15-intel,intel,2023.2,
macos-15-intel,intel,2024.0,
macos-15-intel,intel,2024.1,
macos-15-intel,intel,2025.0,
macos-15-intel,intel,2025.2,
macos-15-intel,lfortran,0.57.0,&check;
macos-15-intel,lfortran,0.58.0,&check;
